[H[2J[3Jx: 100, y: 0, z:0
x: 65.11377, y: -54.63696, z:25.980762
x: 63.335426, y: -53.144756, z:27.189234
x: 61.48318, y: -51.590534, z:28.190779
x: 59.57111, y: -49.986115, z:28.977774
x: 57.613773, y: -48.34371, z:29.544231
x: 55.62606, y: -46.675827, z:29.885841
x: 53.623104, y: -44.995144, z:30
x: 51.620148, y: -43.314465, z:29.885841
x: 49.63244, y: -41.646576, z:29.544231
x: 47.675095, y: -40.00417, z:28.977774
x: 45.763023, y: -38.39975, z:28.190779
x: 43.91077, y: -36.845524, z:27.189232
x: 42.13244, y: -35.353325, z:25.980762
x: 40.44155, y: -33.934505, z:24.57456
x: 38.850986, y: -32.59986, z:22.981333
x: 37.37285, y: -31.359556, z:21.213203
x: 36.018383, y: -30.223024, z:19.283628
x: 34.797897, y: -29.198915, z:17.207294
x: 33.720688, y: -28.295027, z:15.000002
x: 32.794945, y: -27.518238, z:12.67855
x: 32.027714, y: -26.874454, z:10.260607
x: 31.424843, y: -26.368584, z:7.764574
x: 30.990911, y: -26.004473, z:5.209449
x: 30.729223, y: -25.78489, z:2.6146765
x: 30.641773, y: -25.71151, z:-0.0000026226833
x: 30.729223, y: -25.78489, z:-2.6146743
x: 30.990911, y: -26.004473, z:-5.209447
x: 31.424843, y: -26.368584, z:-7.764572
x: 32.027714, y: -26.874454, z:-10.260605
x: 32.794945, y: -27.518238, z:-12.678548
x: 33.720688, y: -28.295027, z:-14.999999
x: 34.797897, y: -29.198915, z:-17.207293
x: 36.018383, y: -30.223022, z:-19.283627
x: 37.37285, y: -31.359556, z:-21.213202
x: 38.850994, y: -32.599865, z:-22.981337
x: 40.441555, y: -33.934505, z:-24.574564
x: 42.13244, y: -35.35333, z:-25.980762
x: 43.910778, y: -36.84553, z:-27.189234
x: 45.763027, y: -38.399754, z:-28.19078
x: 47.6751, y: -40.004173, z:-28.977776
x: 49.63244, y: -41.646576, z:-29.544233
x: 51.620148, y: -43.314465, z:-29.885841
x: 53.623104, y: -44.995144, z:-30
x: 55.626057, y: -46.67582, z:-29.885841
x: 57.613766, y: -48.343708, z:-29.544231
x: 59.57111, y: -49.986115, z:-28.977774
x: 61.48318, y: -51.590534, z:-28.190779
x: 63.335426, y: -53.144756, z:-27.189234
x: 65.11377, y: -54.63696, z:-25.980762
x: 66.80465, y: -56.05578, z:-24.574564
x: 68.39521, y: -57.39042, z:-22.981335
x: 69.87335, y: -58.630726, z:-21.213207
x: 71.22782, y: -59.76726, z:-19.283632
x: 72.4483, y: -60.791367, z:-17.207296
x: 73.52551, y: -61.695255, z:-15.000006
x: 74.451256, y: -62.47205, z:-12.678554
x: 75.21849, y: -63.115833, z:-10.260611
x: 75.82136, y: -63.621696, z:-7.7645783
x: 76.255295, y: -63.985817, z:-5.2094536
x: 76.51698, y: -64.2054, z:-2.6146808
x: 76.60443, y: -64.27878, z:0.0000052453665
x: 81.91519, y: -57.35766, z:0
x: 81.82168, y: -57.29218, z:2.6146722
x: 81.541855, y: -57.09624, z:5.2094455
x: 81.077835, y: -56.77133, z:7.764571
x: 80.43317, y: -56.31993, z:10.260604
x: 79.61275, y: -55.745464, z:12.678548
x: 78.622826, y: -55.052315, z:15
x: 77.47093, y: -54.245754, z:17.207294
x: 76.16584, y: -53.331913, z:19.283627
x: 74.717476, y: -52.317757, z:21.213203
x: 73.136856, y: -51.211, z:22.981333
x: 71.43602, y: -50.020058, z:24.574562
x: 69.627914, y: -48.75401, z:25.980762
x: 67.72629, y: -47.422474, z:27.189234
x: 65.74563, y: -46.035603, z:28.190779
x: 63.701, y: -44.603935, z:28.977774
x: 61.607967, y: -43.13838, z:29.544231
x: 59.482452, y: -41.650078, z:29.885841
x: 57.340637, y: -40.15036, z:30
x: 55.198822, y: -38.650646, z:29.885841
x: 53.07331, y: -37.162346, z:29.544231
x: 50.98027, y: -35.696785, z:28.977774
x: 48.935642, y: -34.265118, z:28.190779
x: 46.954975, y: -32.87824, z:27.189232
x: 45.053356, y: -31.546711, z:25.980762
x: 43.245247, y: -30.280659, z:24.57456
x: 41.54441, y: -29.089722, z:22.981333
x: 39.9638, y: -27.982964, z:21.213203
x: 38.515434, y: -26.968807, z:19.283628
x: 37.210335, y: -26.054966, z:17.207294
x: 36.058445, y: -25.248404, z:15.000002
x: 35.068523, y: -24.555254, z:12.67855
x: 34.248104, y: -23.98079, z:10.260607
x: 33.603436, y: -23.529387, z:7.764574
x: 33.13942, y: -23.204481, z:5.209449
x: 32.859592, y: -23.008541, z:2.6146765
x: 32.76608, y: -22.943062, z:-0.0000026226833
x: 32.859592, y: -23.008541, z:-2.6146743
x: 33.13942, y: -23.204481, z:-5.209447
x: 33.603436, y: -23.529387, z:-7.764572
x: 34.248104, y: -23.98079, z:-10.260605
x: 35.068523, y: -24.555254, z:-12.678548
x: 36.058445, y: -25.248404, z:-14.999999
x: 37.210335, y: -26.054966, z:-17.207293
x: 38.51543, y: -26.968805, z:-19.283627
x: 39.9638, y: -27.982964, z:-21.213202
x: 41.54442, y: -29.089725, z:-22.981337
x: 43.24525, y: -30.28066, z:-24.574564
x: 45.05336, y: -31.546713, z:-25.980762
x: 46.954983, y: -32.878246, z:-27.189234
x: 48.935646, y: -34.265118, z:-28.19078
x: 50.980274, y: -35.696785, z:-28.977776
x: 53.07331, y: -37.162346, z:-29.544233
x: 55.198822, y: -38.650646, z:-29.885841
x: 57.340637, y: -40.15036, z:-30
x: 59.48245, y: -41.650074, z:-29.885841
x: 61.60796, y: -43.138374, z:-29.544231
x: 63.701, y: -44.603935, z:-28.977774
x: 65.74563, y: -46.035603, z:-28.190779
x: 67.72629, y: -47.422474, z:-27.189234
x: 69.627914, y: -48.75401, z:-25.980762
x: 71.43602, y: -50.020058, z:-24.574564
x: 73.136856, y: -51.210995, z:-22.981335
x: 74.71747, y: -52.317753, z:-21.213207
x: 76.16584, y: -53.331913, z:-19.283632
x: 77.47093, y: -54.245747, z:-17.207296
x: 78.622826, y: -55.052315, z:-15.000006
x: 79.61275, y: -55.745464, z:-12.678554
x: 80.43317, y: -56.31993, z:-10.260611
x: 81.07783, y: -56.771328, z:-7.7645783
x: 81.541855, y: -57.09624, z:-5.2094536
x: 81.82168, y: -57.29218, z:-2.6146808
x: 81.91519, y: -57.35766, z:0.0000052453665
x: 86.60253, y: -50.00002, z:0
x: 86.50367, y: -49.94294, z:2.6146722
x: 86.20783, y: -49.772137, z:5.2094455
x: 85.71726, y: -49.488907, z:7.764571
x: 85.035706, y: -49.09541, z:10.260604
x: 84.168335, y: -48.594635, z:12.678548
x: 83.121765, y: -47.990395, z:15
x: 81.90397, y: -47.287296, z:17.207294
x: 80.524185, y: -46.49068, z:19.283627
x: 78.99294, y: -45.606617, z:21.213203
x: 77.321884, y: -44.64183, z:22.981333
x: 75.52372, y: -43.60366, z:24.574562
x: 73.61215, y: -42.500015, z:25.980762
x: 71.601715, y: -41.339287, z:27.189234
x: 69.50771, y: -40.130318, z:28.190779
x: 67.34609, y: -38.8823, z:28.977774
x: 65.133286, y: -37.60474, z:29.544231
x: 62.88615, y: -36.30735, z:29.885841
x: 60.621773, y: -35.00001, z:30
x: 58.357403, y: -33.692677, z:29.885841
x: 56.110264, y: -32.39529, z:29.544231
x: 53.897457, y: -31.117725, z:28.977774
x: 51.73583, y: -29.869709, z:28.190779
x: 49.641827, y: -28.660734, z:27.189232
x: 47.631393, y: -27.50001, z:25.980762
x: 45.719822, y: -26.396362, z:24.57456
x: 43.92166, y: -25.358194, z:22.981333
x: 42.250603, y: -24.393408, z:21.213203
x: 40.719357, y: -23.509342, z:19.283628
x: 39.33958, y: -22.712727, z:17.207294
x: 38.121773, y: -22.009626, z:15.000002
x: 37.07521, y: -21.405392, z:12.67855
x: 36.207844, y: -20.904617, z:10.260607
x: 35.526287, y: -20.51112, z:7.764574
x: 35.03572, y: -20.227892, z:5.209449
x: 34.739876, y: -20.057087, z:2.6146765
x: 34.641014, y: -20.000008, z:-0.0000026226833
x: 34.739876, y: -20.057087, z:-2.6146743
x: 35.03572, y: -20.227892, z:-5.209447
x: 35.526287, y: -20.51112, z:-7.764572
x: 36.207844, y: -20.904617, z:-10.260605
x: 37.07521, y: -21.405392, z:-12.678548
x: 38.121773, y: -22.009626, z:-14.999999
x: 39.33958, y: -22.712727, z:-17.207293
x: 40.719357, y: -23.50934, z:-19.283627
x: 42.250603, y: -24.393408, z:-21.213202
x: 43.92167, y: -25.358198, z:-22.981337
x: 45.719822, y: -26.396364, z:-24.574564
x: 47.631397, y: -27.500011, z:-25.980762
x: 49.641834, y: -28.660738, z:-27.189234
x: 51.735832, y: -29.86971, z:-28.19078
x: 53.89746, y: -31.117727, z:-28.977776
x: 56.110264, y: -32.39529, z:-29.544233
x: 58.357403, y: -33.692677, z:-29.885841
x: 60.621773, y: -35.00001, z:-30
x: 62.886143, y: -36.307346, z:-29.885841
x: 65.133286, y: -37.604736, z:-29.544231
x: 67.34609, y: -38.8823, z:-28.977774
x: 69.50771, y: -40.130318, z:-28.190779
x: 71.601715, y: -41.339287, z:-27.189234
x: 73.61215, y: -42.500015, z:-25.980762
x: 75.52372, y: -43.60366, z:-24.574564
x: 77.32188, y: -44.641827, z:-22.981335
x: 78.992935, y: -45.606613, z:-21.213207
x: 80.524185, y: -46.49068, z:-19.283632
x: 81.90396, y: -47.287292, z:-17.207296
x: 83.121765, y: -47.990395, z:-15.000006
x: 84.168335, y: -48.594635, z:-12.678554
x: 85.035706, y: -49.09541, z:-10.260611
x: 85.717255, y: -49.488903, z:-7.7645783
x: 86.20783, y: -49.772137, z:-5.2094536
x: 86.50367, y: -49.94294, z:-2.6146808
x: 86.60253, y: -50.00002, z:0.0000052453665
x: 90.63077, y: -42.261845, z:0
x: 90.527306, y: -42.2136, z:2.6146722
x: 90.217705, y: -42.06923, z:5.2094455
x: 89.70432, y: -41.829834, z:7.764571
x: 88.99106, y: -41.497234, z:10.260604
x: 88.08335, y: -41.073963, z:12.678548
x: 86.9881, y: -40.56324, z:15
x: 85.71365, y: -39.968956, z:17.207294
x: 84.2697, y: -39.295628, z:19.283627
x: 82.66723, y: -38.54838, z:21.213203
x: 80.91844, y: -37.73291, z:22.981333
x: 79.03664, y: -36.85541, z:24.574562
x: 77.036156, y: -35.92257, z:25.980762
x: 74.9322, y: -34.94148, z:27.189234
x: 72.74081, y: -33.919613, z:28.190779
x: 70.47863, y: -32.864742, z:28.977774
x: 68.1629, y: -31.7849, z:29.544231
x: 65.81124, y: -30.688303, z:29.885841
x: 63.44154, y: -29.583292, z:30
x: 61.071842, y: -28.478283, z:29.885841
x: 58.72018, y: -27.381685, z:29.544231
x: 56.404446, y: -26.30184, z:28.977774
x: 54.142273, y: -25.246971, z:28.190779
x: 51.95087, y: -24.225101, z:27.189232
x: 49.846924, y: -23.244015, z:25.980762
x: 47.846436, y: -22.31117, z:24.57456
x: 45.964638, y: -21.433674, z:22.981333
x: 44.21585, y: -20.6182, z:21.213203
x: 42.61338, y: -19.870956, z:19.283628
x: 41.169422, y: -19.197628, z:17.207294
x: 39.894974, y: -18.603342, z:15.000002
x: 38.79973, y: -18.09262, z:12.67855
x: 37.892017, y: -17.669348, z:10.260607
x: 37.178757, y: -17.336748, z:7.764574
x: 36.665375, y: -17.097355, z:5.209449
x: 36.35577, y: -16.952984, z:2.6146765
x: 36.252308, y: -16.904737, z:-0.0000026226833
x: 36.35577, y: -16.952984, z:-2.6146743
x: 36.665375, y: -17.097355, z:-5.209447
x: 37.178757, y: -17.336748, z:-7.764572
x: 37.892017, y: -17.669348, z:-10.260605
x: 38.79973, y: -18.09262, z:-12.678548
x: 39.894974, y: -18.603342, z:-14.999999
x: 41.169422, y: -19.197628, z:-17.207293
x: 42.613377, y: -19.870955, z:-19.283627
x: 44.21585, y: -20.6182, z:-21.213202
x: 45.96464, y: -21.433676, z:-22.981337
x: 47.84644, y: -22.311172, z:-24.574564
x: 49.846928, y: -23.244017, z:-25.980762
x: 51.95088, y: -24.225105, z:-27.189234
x: 54.142277, y: -25.246973, z:-28.19078
x: 56.40445, y: -26.301842, z:-28.977776
x: 58.72018, y: -27.381685, z:-29.544233
x: 61.071842, y: -28.478283, z:-29.885841
x: 63.44154, y: -29.583292, z:-30
x: 65.81123, y: -30.6883, z:-29.885841
x: 68.162895, y: -31.784897, z:-29.544231
x: 70.47863, y: -32.864742, z:-28.977774
x: 72.74081, y: -33.919613, z:-28.190779
x: 74.9322, y: -34.94148, z:-27.189234
x: 77.036156, y: -35.92257, z:-25.980762
x: 79.03664, y: -36.85541, z:-24.574564
x: 80.918434, y: -37.732906, z:-22.981335
x: 82.66722, y: -38.548378, z:-21.213207
x: 84.2697, y: -39.295628, z:-19.283632
x: 85.713646, y: -39.968952, z:-17.207296
x: 86.9881, y: -40.56324, z:-15.000006
x: 88.08335, y: -41.073963, z:-12.678554
x: 88.99106, y: -41.497234, z:-10.260611
x: 89.704315, y: -41.82983, z:-7.7645783
x: 90.217705, y: -42.06923, z:-5.2094536
x: 90.527306, y: -42.2136, z:-2.6146808
x: 90.63077, y: -42.261845, z:0.0000052453665
x: 93.96925, y: -34.202038, z:0
x: 93.861984, y: -34.16299, z:2.6146722
x: 93.54098, y: -34.046154, z:5.2094455
x: 93.00868, y: -33.852413, z:7.764571
x: 92.26914, y: -33.58325, z:10.260604
x: 91.327995, y: -33.240696, z:12.678548
x: 90.192406, y: -32.827374, z:15
x: 88.87101, y: -32.346428, z:17.207294
x: 87.37386, y: -31.801508, z:19.283627
x: 85.71237, y: -31.196774, z:21.213203
x: 83.89916, y: -30.53682, z:22.981333
x: 81.948044, y: -29.82667, z:24.574562
x: 79.87387, y: -29.071732, z:25.980762
x: 77.69241, y: -28.277746, z:27.189234
x: 75.420296, y: -27.450762, z:28.190779
x: 73.07479, y: -26.597067, z:28.977774
x: 70.67376, y: -25.723164, z:29.544231
x: 68.23547, y: -24.8357, z:29.885841
x: 65.77848, y: -23.941425, z:30
x: 63.321495, y: -23.047155, z:29.885841
x: 60.883205, y: -22.15969, z:29.544231
x: 58.48217, y: -21.285784, z:28.977774
x: 56.136665, y: -20.432089, z:28.190779
x: 53.86454, y: -19.605103, z:27.189232
x: 51.68309, y: -18.81112, z:25.980762
x: 49.608913, y: -18.056181, z:24.57456
x: 47.657795, y: -17.346031, z:22.981333
x: 45.84459, y: -16.686077, z:21.213203
x: 44.183094, y: -16.081343, z:19.283628
x: 42.685947, y: -15.536425, z:17.207294
x: 41.36455, y: -15.055475, z:15.000002
x: 40.228962, y: -14.642155, z:12.67855
x: 39.28781, y: -14.299604, z:10.260607
x: 38.54828, y: -14.0304365, z:7.764574
x: 38.015984, y: -13.836697, z:5.209449
x: 37.694977, y: -13.719859, z:2.6146765
x: 37.587704, y: -13.680815, z:-0.0000026226833
x: 37.694977, y: -13.719859, z:-2.6146743
x: 38.015984, y: -13.836697, z:-5.209447
x: 38.54828, y: -14.0304365, z:-7.764572
x: 39.28781, y: -14.299604, z:-10.260605
x: 40.228962, y: -14.642155, z:-12.678548
x: 41.36455, y: -15.055475, z:-14.999999
x: 42.685947, y: -15.536425, z:-17.207293
x: 44.18309, y: -16.08134, z:-19.283627
x: 45.84459, y: -16.686077, z:-21.213202
x: 47.657803, y: -17.346033, z:-22.981337
x: 49.608917, y: -18.056181, z:-24.574564
x: 51.683094, y: -18.811121, z:-25.980762
x: 53.864548, y: -19.605106, z:-27.189234
x: 56.13667, y: -20.43209, z:-28.19078
x: 58.48217, y: -21.285786, z:-28.977776
x: 60.883205, y: -22.15969, z:-29.544233
x: 63.321495, y: -23.047155, z:-29.885841
x: 65.77848, y: -23.941425, z:-30
x: 68.235466, y: -24.835695, z:-29.885841
x: 70.67375, y: -25.72316, z:-29.544231
x: 73.07479, y: -26.597067, z:-28.977774
x: 75.420296, y: -27.450762, z:-28.190779
x: 77.69241, y: -28.277746, z:-27.189234
x: 79.87387, y: -29.071732, z:-25.980762
x: 81.948044, y: -29.82667, z:-24.574564
x: 83.899155, y: -30.536818, z:-22.981335
x: 85.712364, y: -31.19677, z:-21.213207
x: 87.37386, y: -31.801508, z:-19.283632
x: 88.871, y: -32.346424, z:-17.207296
x: 90.192406, y: -32.827374, z:-15.000006
x: 91.327995, y: -33.240696, z:-12.678554
x: 92.26914, y: -33.58325, z:-10.260611
x: 93.008675, y: -33.852413, z:-7.7645783
x: 93.54098, y: -34.046154, z:-5.2094536
x: 93.861984, y: -34.16299, z:-2.6146808
x: 93.96925, y: -34.202038, z:0.0000052453665
x: 96.592575, y: -25.881927, z:0
x: 96.48231, y: -25.852383, z:2.6146722
x: 96.15234, y: -25.763968, z:5.2094455
x: 95.60518, y: -25.617357, z:7.764571
x: 94.845, y: -25.413668, z:10.260604
x: 93.87758, y: -25.154448, z:12.678548
x: 92.71029, y: -24.841671, z:15
x: 91.352005, y: -24.47772, z:17.207294
x: 89.813065, y: -24.065361, z:19.283627
x: 88.10518, y: -23.607737, z:21.213203
x: 86.241356, y: -23.108326, z:22.981333
x: 84.23577, y: -22.570929, z:24.574562
x: 82.10369, y: -21.99964, z:25.980762
x: 79.861336, y: -21.398802, z:27.189234
x: 77.52579, y: -20.772991, z:28.190779
x: 75.1148, y: -20.12697, z:28.977774
x: 72.64674, y: -19.465656, z:29.544231
x: 70.14039, y: -18.794079, z:29.885841
x: 67.6148, y: -18.11735, z:30
x: 65.089226, y: -17.440622, z:29.885841
x: 62.582867, y: -16.769045, z:29.544231
x: 60.114803, y: -16.107729, z:28.977774
x: 57.70382, y: -15.461707, z:28.190779
x: 55.368263, y: -14.8358965, z:27.189232
x: 53.125916, y: -14.235061, z:25.980762
x: 50.993835, y: -13.66377, z:24.57456
x: 48.988247, y: -13.126374, z:22.981333
x: 47.124424, y: -12.626964, z:21.213203
x: 45.416542, y: -12.169338, z:19.283628
x: 43.8776, y: -11.756979, z:17.207294
x: 42.519314, y: -11.393027, z:15.000002
x: 41.352024, y: -11.080253, z:12.67855
x: 40.3846, y: -10.821033, z:10.260607
x: 39.624424, y: -10.617343, z:7.764574
x: 39.07727, y: -10.470733, z:5.209449
x: 38.7473, y: -10.382318, z:2.6146765
x: 38.63703, y: -10.352772, z:-0.0000026226833
x: 38.7473, y: -10.382318, z:-2.6146743
x: 39.07727, y: -10.470733, z:-5.209447
x: 39.624424, y: -10.617343, z:-7.764572
x: 40.3846, y: -10.821033, z:-10.260605
x: 41.352024, y: -11.080253, z:-12.678548
x: 42.519314, y: -11.393027, z:-14.999999
x: 43.8776, y: -11.756979, z:-17.207293
x: 45.41654, y: -12.169337, z:-19.283627
x: 47.124424, y: -12.626964, z:-21.213202
x: 48.988255, y: -13.126376, z:-22.981337
x: 50.99384, y: -13.663771, z:-24.574564
x: 53.12592, y: -14.235062, z:-25.980762
x: 55.36827, y: -14.835898, z:-27.189234
x: 57.703823, y: -15.461708, z:-28.19078
x: 60.114807, y: -16.107729, z:-28.977776
x: 62.582867, y: -16.769045, z:-29.544233
x: 65.089226, y: -17.440622, z:-29.885841
x: 67.6148, y: -18.11735, z:-30
x: 70.14038, y: -18.794077, z:-29.885841
x: 72.646736, y: -19.465654, z:-29.544231
x: 75.1148, y: -20.12697, z:-28.977774
x: 77.52579, y: -20.772991, z:-28.190779
x: 79.861336, y: -21.398802, z:-27.189234
x: 82.10369, y: -21.99964, z:-25.980762
x: 84.23577, y: -22.570929, z:-24.574564
x: 86.24135, y: -23.108324, z:-22.981335
x: 88.10517, y: -23.607735, z:-21.213207
x: 89.813065, y: -24.065361, z:-19.283632
x: 91.352, y: -24.477718, z:-17.207296
x: 92.71029, y: -24.841671, z:-15.000006
x: 93.87758, y: -25.154448, z:-12.678554
x: 94.845, y: -25.413668, z:-10.260611
x: 95.60518, y: -25.617355, z:-7.7645783
x: 96.15234, y: -25.763968, z:-5.2094536
x: 96.48231, y: -25.852383, z:-2.6146808
x: 96.592575, y: -25.881927, z:0.0000052453665
x: 98.480774, y: -17.364845, z:0
x: 98.36835, y: -17.34502, z:2.6146722
x: 98.03193, y: -17.285702, z:5.2094455
x: 97.474075, y: -17.187338, z:7.764571
x: 96.69904, y: -17.050676, z:10.260604
x: 95.71271, y: -16.876759, z:12.678548
x: 94.52259, y: -16.66691, z:15
x: 93.13776, y: -16.422726, z:17.207294
x: 91.56873, y: -16.146063, z:19.283627
x: 89.82747, y: -15.839031, z:21.213203
x: 87.92721, y: -15.503963, z:22.981333
x: 85.882416, y: -15.143411, z:24.574562
x: 83.70866, y: -14.760118, z:25.980762
x: 81.42247, y: -14.357, z:27.189234
x: 79.04127, y: -13.937129, z:28.190779
x: 76.58315, y: -13.503697, z:28.977774
x: 74.06685, y: -13.060004, z:29.544231
x: 71.5115, y: -12.609426, z:29.885841
x: 68.93654, y: -12.155392, z:30
x: 66.361595, y: -11.701358, z:29.885841
x: 63.806244, y: -11.25078, z:29.544231
x: 61.289932, y: -10.807085, z:28.977774
x: 58.831818, y: -10.373653, z:28.190779
x: 56.450607, y: -9.95378, z:27.189232
x: 54.164425, y: -9.550665, z:25.980762
x: 51.990665, y: -9.167372, z:24.57456
x: 49.945873, y: -8.806819, z:22.981333
x: 48.045616, y: -8.471751, z:21.213203
x: 46.304348, y: -8.164719, z:19.283628
x: 44.73532, y: -7.8880568, z:17.207294
x: 43.350487, y: -7.6438723, z:15.000002
x: 42.160374, y: -7.4340234, z:12.67855
x: 41.17404, y: -7.260106, z:10.260607
x: 40.399002, y: -7.1234455, z:7.764574
x: 39.841152, y: -7.025081, z:5.209449
x: 39.504734, y: -6.965761, z:2.6146765
x: 39.39231, y: -6.945938, z:-0.0000026226833
x: 39.504734, y: -6.965761, z:-2.6146743
x: 39.841152, y: -7.025081, z:-5.209447
x: 40.399002, y: -7.1234455, z:-7.764572
x: 41.17404, y: -7.260106, z:-10.260605
x: 42.160374, y: -7.4340234, z:-12.678548
x: 43.350487, y: -7.6438723, z:-14.999999
x: 44.73532, y: -7.8880568, z:-17.207293
x: 46.304344, y: -8.164719, z:-19.283627
x: 48.045616, y: -8.471751, z:-21.213202
x: 49.94588, y: -8.80682, z:-22.981337
x: 51.99067, y: -9.167372, z:-24.574564
x: 54.16443, y: -9.550665, z:-25.980762
x: 56.450615, y: -9.953782, z:-27.189234
x: 58.83182, y: -10.373653, z:-28.19078
x: 61.289936, y: -10.807086, z:-28.977776
x: 63.806244, y: -11.25078, z:-29.544233
x: 66.361595, y: -11.701358, z:-29.885841
x: 68.93654, y: -12.155392, z:-30
x: 71.51149, y: -12.609425, z:-29.885841
x: 74.06684, y: -13.060003, z:-29.544231
x: 76.58315, y: -13.503697, z:-28.977774
x: 79.04127, y: -13.937129, z:-28.190779
x: 81.42247, y: -14.357, z:-27.189234
x: 83.70866, y: -14.760118, z:-25.980762
x: 85.882416, y: -15.143411, z:-24.574564
x: 87.9272, y: -15.5039625, z:-22.981335
x: 89.82746, y: -15.839029, z:-21.213207
x: 91.56873, y: -16.146063, z:-19.283632
x: 93.13775, y: -16.422724, z:-17.207296
x: 94.52259, y: -16.66691, z:-15.000006
x: 95.71271, y: -16.876759, z:-12.678554
x: 96.69904, y: -17.050676, z:-10.260611
x: 97.47407, y: -17.187336, z:-7.7645783
x: 98.03193, y: -17.285702, z:-5.2094536
x: 98.36835, y: -17.34502, z:-2.6146808
x: 98.480774, y: -17.364845, z:0.0000052453665
x: 99.61947, y: -8.715603, z:0
x: 99.505745, y: -8.705653, z:2.6146722
x: 99.165436, y: -8.67588, z:5.2094455
x: 98.601135, y: -8.62651, z:7.764571
x: 97.81713, y: -8.557919, z:10.260604
x: 96.8194, y: -8.470628, z:12.678548
x: 95.61552, y: -8.365302, z:15
x: 94.214676, y: -8.2427435, z:17.207294
x: 92.6275, y: -8.103884, z:19.283627
x: 90.866104, y: -7.9497805, z:21.213203
x: 88.94388, y: -7.7816067, z:22.981333
x: 86.875435, y: -7.6006413, z:24.574562
x: 84.676544, y: -7.4082623, z:25.980762
x: 82.36392, y: -7.2059336, z:27.189234
x: 79.955185, y: -6.9951954, z:28.190779
x: 77.46865, y: -6.7776513, z:28.977774
x: 74.923256, y: -6.554957, z:29.544231
x: 72.338356, y: -6.328807, z:29.885841
x: 69.73363, y: -6.100922, z:30
x: 67.12891, y: -5.873038, z:29.885841
x: 64.54401, y: -5.646888, z:29.544231
x: 61.9986, y: -5.4241924, z:28.977774
x: 59.512066, y: -5.2066483, z:28.190779
x: 57.10332, y: -4.9959097, z:27.189232
x: 54.790707, y: -4.7935815, z:25.980762
x: 52.591812, y: -4.6012025, z:24.57456
x: 50.523376, y: -4.4202375, z:22.981333
